ID_VivaReal,UnitType,ListingType,State,City,Neighborhood,Street,StreetNumber,ZipCode,Title,ExternalId,Price,Iptu,CondominiumFee,UsableAreas,Bedrooms,Bathrooms,Suites,ParkingSpaces,Status,Amenities,Description,CreatedAt,Floors,Advertiser_Name,Advertiser_License,Advertiser_Phone_Primary,Advertiser_Phone_Mobile,Url_Place
2625044718,HOME,USED,Minas Gerais,Uberlândia,Novo Mundo,Avenida Victor Alves Pereira,535,38409085,Excelente Casa no Condominio Reserva dos Ipes - 3/4 - suite- fino acabamento - cod 5236,5236,1650000.0,500,458,194,3,2,1.0,4,ACTIVE,"['POOL', 'BARBECUE_GRILL', 'GATED_COMMUNITY', 'PETS_ALLOWED', 'GOURMET_SPACE', 'GARDEN', 'PARTY_HALL', 'CONCIERGE_24H', 'GAMES_ROOM', 'ELECTRONIC_GATE']","Excelente Casa no Condominio Reserva dos Ipes - 3/4 - suite- fino acabamento - cod 5236Casa com 3 quartos sendo 1 suiteBanheiro socialLavaboJardinagemEscritórioVaga de garagem para 4 carros , 2 cobertos e 2 descobertosCasa moderna toda integradaCondomínio: Piscinas adulto e infantil; Salão de festas com pergolado; Espaço Fitness; Salão de Jogos; Churrasqueira; Playground; Quadra de Futebol Society; Praça dos Ipês; Estação de ginástica; Pet Place.consulte imóveis nos bairros: Karaiba, Itapema Sul, Botanico, Jardim sul, Splendido, Royal park, Parque Camaru, Granada, Laranjeiras, Inconfidencia, City Uberlandia, Gavea, The Palms, Vilaggio da Colina, Morada da Colina, Altamira, Barcelona, Roma, Cyrela, Tamboré, Paradiso, Genova, Varanda Sul, Patrimonio, Copacabana, Vigilato Pereira, Cidade Jardim, Erlan, Cazeca, Lidice, Tabajaras, Fundinho, Saraiva, Santa Maria, Santa Monica, Aparecida, Martins, Centro, Europa, Palmeiras, holanda, Tubalina, Jaragua, Planalto, chacaras, Luizote, Daniel, Osvaldo, Roosevelt, Brasilia, Maravilha, Pacaembu, America, Sta Rosa, Marta Helena, Brasil, Umuarama, Nossa Sra das Graças, custodio, aeroporto, Marileusa, Buritis, Aclimação, Ipanema, vida nova, Novo mundo, Segismundo Pereira, Luzia, Carajas, Pampulha, Finotti, New Golden Ville, Grand Ville, Portal do Vale, Mansões Aeroporto, Granja Marileusa, Alphaville, Nossa Senhora das Graças, Minas Gerais, Dona Zulmira, Jardim Patricia, Mansour, Parque Santo Antonio, Nova Uberlandia, GSP Life",2023-04-10T12:50:17.413Z,[],Daniel Moreira,35705-F-MG,34997625810,34997625810,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-novo-mundo-bairros-uberlandia-com-garagem-194m2-venda-RS1650000-id-2625044718/
2639586972,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Granada,Avenida Vereador Carlito Cordeiro,,38410163,Casa térrea no condomínio Arts com quatro suítes com closet e área gourmet completa.,CA2420,2300000.0,0,0,270,4,6,4.0,5,ACTIVE,"['POOL', 'BARBECUE_GRILL', 'GATED_COMMUNITY', 'GYM', 'PETS_ALLOWED', 'GOURMET_SPACE', 'GARDEN', 'SERVICE_AREA', 'PLAYGROUND', 'SPORTS_COURT', 'TENNIS_COURT', 'KITCHEN', 'INTERCOM', 'CABLE_TV', 'SECURITY_24_HOURS', 'ADULT_GAME_ROOM', 'HIKING_TRAIL', 'SPA']","Casa térrea com quatro suítes com closet. sendo a máster com duas cubas , dois chuveiros e banheira de hidromassagem, sala ampla em três ambientes com pé direito alto, escritório, lavabo, cozinha em ilha, área gourmet com churrasqueira. piscina aquecida com hidromassagem, prainha e iluminação, ducha externa e lavabo, área de serviço completa com despesa e garagem para cinco carros.Detalhes e diferenciais:Paisagismo com iluminação;Piso Porcelanato acetinado 120x120 Biancogres;Piso dos quartos, closets e corredor vinílico Biancogres;Pias, bancadas e lavatórios em porcelanato esculpido;Calha úmida na pia da cozinha;Rodapés de porcelanato internos embutidos;Esquadrias de alumínio e vidro temperado;Persianas automatizadas;Porta principal em ACM com fechadura eletrônica;Pele de vidro e revestimento em pedra madeira na fachada;Banheiros com nicho em porcelanato esculpido iluminados;Cortineiros iluminados;Iluminação em led;Forro de gesso em todos os ambientes;Aquecedor solar com boiler de 600l, água quente nos chuveiros e torneiras;Preparação para ar condicionado nos quartos, escritório, sala e varanda;Preparação para aspiração central;Revestimento externo em textura lamato.**As informações acerca dos imóveis podem sofrer variações e estão sujeitas a verificação de disponibilidade.Portanto, pedimos aos nossos clientes que entrem em contato com a nossa equipe para atendimento pessoal e direcionado.Agradecemos a compreensão e nos colocamos à disposição.* -",2023-06-21T05:48:09.615Z,[0],LB Negócios Imobiliários,05065-J-MG,3432340202,34998099270,https://www.vivareal.com.br/imovel/casa-de-condominio-4-quartos-granada-bairros-uberlandia-com-garagem-270m2-venda-RS2300000-id-2639586972/
2660669383,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Morada da Colina,Avenida dos Vinhedos,,38411159,casa tambore,CA0965,2505000.0,0,0,215,3,4,3.0,4,ACTIVE,"['POOL', 'BARBECUE_GRILL', 'GATED_COMMUNITY', 'GYM', 'PETS_ALLOWED', 'SERVICE_AREA', 'PARTY_HALL', 'SPORTS_COURT', 'TENNIS_COURT', 'KITCHEN', 'INTERCOM', 'LAUNDRY', 'ALARM_SYSTEM', 'SECURITY_24_HOURS', 'SAUNA']","3 suítes- Escritório- Piscina- Espaço Gourmet Completo,3 suites,lavabo, sala em 2 ambientes, total segurança, dentro de um dos condominios mais valorizados da cidade -",2023-10-07T10:13:38.339Z,[0],FOCO EXCLUSIVE,,34998729797,34998729797,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-morada-da-colina-bairros-uberlandia-com-garagem-215m2-venda-RS2505000-id-2660669383/
2568090817,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Jardim Sul,Avenida Landscape,,38411694,"Casa de alto padrão com 3 suítes à venda, 235m² por R$ 1.767.150 - Condomínio Golden Village - Jardi",CA0906,1767150.0,0,0,236,3,4,3.0,4,ACTIVE,"['POOL', 'BARBECUE_GRILL', 'GATED_COMMUNITY', 'BACKYARD', 'PETS_ALLOWED', 'SERVICE_AREA', 'GOURMET_BALCONY', 'SPORTS_COURT', 'KITCHEN', 'DEPOSIT', 'INTERCOM', 'ALARM_SYSTEM']","- Excelente casa com 235,62m² em um terreno de 423,27m² com localização privilegiada no Condomínio Fechado Golden Village.CASA TÉRREA COM:- 3 quartos com suíte e ducha aquecida;- Suíte master com possibilidade de closet;- Lavabo;- Sala;- Cozinha e com água quente;- Espaço gourmet;- Churrasqueira a gás (sem fumaça);- Área de serviço;- Infraestrutura para ar condicionado;- Paisagismo completo;- Piscina com pastilhas;- Porcelanato de alta qualidade.- Garagem para 04 carros (02 cobertas e 02 descobertas);- Previsão de entrega: A entrega da primeira casa está prevista para NOV/2021 e a segunda para JAN/2022 e as demais sucessivamente.LOCALIZAÇÃO:- Localizado na Zona Sul e próximo à natureza, o Golden Village é um condomínio fechado que está localizado na região mais valorizada da cidade e no raio de 1km de posto de combustível, hospital, faculdades, hipermercado, farmácia, shopping center, centros comerciais, academia, restaurantes e muito mais, próximo de tudo o que você precisa dentro de um espaço natural, saudável e sustentável.- A 3 minutos do Uberlândia Shopping- A 3 minutos da Unitri- A 5 minutos do Uberlândia Medical Center- A 7 minutos do Centro- A 8 minutos da BR-050GOLDEN VILLAGE:- Com mais de 7.000m² de área, o Golden Village conta com lotes a partir de 408,00m² prontos para construir, excelente localização e estrutura de lazer completa. Invista em terrenos na área mais nobre da cidade.- Piscina;- Salão de festas;- Quadra de tênis;- Quadra de areia;- Quadra de futebol;- Academia;- Playground.***ATENÇÃO: Os preços, valores e informações acima exibidos, poderão sofrer mudanças sem prévio aviso e a qualquer tempo, a critério dos proprietários. Por este motivo todos os preços e informações deverão ser confirmados pela Storte Negócios Imobiliários. -",2022-06-22T19:44:19.182Z,[0],STORTE IMÓVEIS LTDA,03999-J-MG,3432145150,34996355150,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-jardim-sul-bairros-uberlandia-com-garagem-236m2-venda-RS1767150-id-2568090817/
2636049966,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Shopping Park,Avenida Argemiro Evangelista Ferreira,6205,38425268,Casa a Venda Condomínio Varandas Sul,AA2459,1700000.0,,,200,3,2,3.0,3,ACTIVE,[],200m²3 suítes sendo uma master com closet2 vagas cobertas2 vagas descobertasEscritórioLavabo internoDuas salas com o pé direito algoCozinha grande com ilhaRoupeiroDispensaÁrea de serviçoEspaço gourmet Lavabo externoJardim de invernoPiscina aquecida e iluminação de LEDinfrasetrutura lada ar condicionado360m de terreno Fino acabamento,2023-06-01T17:18:38.782Z,[],Fernando Nogueira Pereira,18070-F-MG,34991300139,34991300139,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-shopping-park-bairros-uberlandia-com-garagem-200m2-venda-RS1700000-id-2636049966/
2636402623,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Shopping Park,Avenida Argemiro Evangelista Ferreira,,38425268,"Casa em condomínio à venda, 3 quartos, 3 suítes, 4 vagas, SHOPPING PARK - Uberlândia/MG",2719,2500000.0,0,650,300,3,4,3.0,4,ACTIVE,"['GARAGE', 'KITCHEN']","Casa à venda em condomínio fechadoSalas e cozinha integradasLavabo e banheiro externo no térreoPiscina com mais de 20m²3 Suítes com closetGaragem para 2 carros cobertos e 2 descobertosÁrea Terreno: 362,01m²Área Construída: 299,53m²Área Jardim: 99,11m²",2023-06-03T07:14:33.988Z,[0],Eccos Imóveis,,3432101717,34992431717,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-shopping-park-bairros-uberlandia-com-garagem-300m2-venda-RS2500000-id-2636402623/
2597147948,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Jardim Inconfidência,,,38411326,"Casa em condomínio à venda, 3 quartos, 3 suítes, Jardim Karaíba - Uberlândia/MG",12015,1300000.0,0,0,175,3,3,3.0,0,ACTIVE,"['POOL', 'BARBECUE_GRILL', 'GYM', 'GOURMET_SPACE', 'SERVICE_AREA', 'GOURMET_BALCONY', 'PARTY_HALL', 'KITCHEN', 'INTERCOM', 'LAUNDRY', 'ADULT_GAME_ROOM', 'SPA', 'MASSAGE_ROOM', 'SAUNA']","Casa Laje com pavimento térreo e superior, área construída de 174,68 m² com 3 quartos sendo 3 suítes, sala de estar/jantar, 3 banheiro social, lavabo, cozinha, área de serviço, piscina, 3 vagas de garagem, térreo do condomínio com quadra de beach tennis com iluminação noturna, Coworking com sala de reunião e área de trabalho interna e externa, área gourmet com churrasqueira, sub solo com espaço fitness equipado, salão de festa mobiliado, piscina aquecida coberta, sauna seca, bicicletário, depósitos privativos individuais, spa e área para massagem, sala de jogos e brinquedoteca. Condomínio que equilibra a vida urbana com a sensação de paz e tranquilidade em estar em meio à natureza, traga a sua família para esse lindo imóvel.",2022-12-02T23:54:24.644Z,[0],DELTA IMOVEIS,01873-J-MG,3432309900,3432309900,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-jardim-karaiba-bairros-uberlandia-175m2-venda-RS1300000-id-2597147948/
2660670166,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Jardim Botânico,Avenida Vereador Carlito Cordeiro,,38410665,"Casa com 3 dormitórios à venda, 280 m² por R$ 2.520.000,00 - Condomínio Arts - Uberlândia/MG",CA0821,2520000.0,0,0,280,3,4,3.0,4,ACTIVE,"['POOL', 'BARBECUE_GRILL', 'GATED_COMMUNITY', 'GYM', 'PETS_ALLOWED', 'GOURMET_SPACE', 'SERVICE_AREA', 'PARTY_HALL', 'SPORTS_COURT', 'TENNIS_COURT', 'KITCHEN', 'DEPOSIT', 'INTERCOM', 'LAUNDRY', 'ALARM_SYSTEM', 'SECURITY_24_HOURS', 'ADULT_GAME_ROOM', 'SQUASH']","Terreno de 470,04²Área construída de 280m2Ampla sala com pé direito duploPiso porcelanato Delta 84x84Porta de acesso principal Vitrificada e com fechadura digitalPortas internas de ACM com 2,90 de altura3 suítes, sendo uma MasterBanheiros com pedras quartzo brancoCozinha com ilha e bancadas com pedras quartzo brancoÁrea gourmet com churrasqueira á carvãoPiscina com pastilhas Palau com aquecimento solar;LavaboIntegração sala, cozinha e a área de lazerEnergia fotovoltaicaÁrea de serviço separadaPreparação para ar condicionadoIluminação Zenital2 vagas cobertas e 2 descobertas -",2023-10-07T10:13:36.749Z,[0],FOCO EXCLUSIVE,,34998729797,34998729797,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-jardim-botanico-bairros-uberlandia-com-garagem-280m2-venda-RS2520000-id-2660670166/
2652365189,HOME,USED,Minas Gerais,Uberlândia,Jardim Sul,Avenida Landscape,418,38411694,Sobrado Maravilhoso de Acabamento de Altíssimo Padrão em Condomínio na Zona Sul - Uberlândia-MG,THI0061,3970000.0,1283,1035,355,3,5,3.0,4,ACTIVE,"['POOL', 'FURNISHED', 'BARBECUE_GRILL', 'GATED_COMMUNITY', 'GYM', 'PETS_ALLOWED', 'GOURMET_SPACE', 'AIR_CONDITIONING', 'GARDEN', 'PLAYGROUND', 'GOURMET_BALCONY', 'PARTY_HALL', 'SPORTS_COURT', 'TENNIS_COURT', 'PARKING', 'CONCIERGE_24H', 'CLOSET', 'AMERICAN_KITCHEN', 'SQUASH', 'GAMES_ROOM', 'DISABLED_ACCESS', 'COWORKING', 'ELECTRONIC_GATE']","Sobrado Maravilhoso de Acabamento de Altíssimo Padrão em CondomínioEstuda TROCA em 2 APTOSCasa nova com projeto moderno em conceito aberto toda mobiliada!!!Marcenaria de Altíssima QualidadePRIMEIRO PISO:* Sala Ampla em 2 ambientes com Pé Direito Duplo de 7 metros* Escritório* Lavabo Interno* Cozinha americana* Lavanderia* DespensaBELÍSSIMA ÁREA DE LAZER* Varanda Gourmet com Churrasqueira* Banheiro Social* Belíssimo Espaço para Piscina, Ofurô ou SPA* 4 Depósitos sendo 2 internos e 2 externos* Área verde com 160 m2 de paisagismoPISO SUPERIOR * 3 Quartos sendo 3 Suítes * Suíte Máster com Amplo Closet, Cuba e Chuveiros Duplos* Sala intima/TV* Escritório* Sacada com vista para área verde,* Sótão* São 4 Vagas de Garagem sendo 2 CobertasDIFERENCIAIS E ACABAMENTOS:* Terreno de 420 m2* 355,40 de m2 de área construída- Financiável- Estuda Proposta com PERMUTAVisitas ao Imóvel - THIAGO FERNANDO34 9 9977.0219 WhatsCRECI: 31.103OBS: SÓ SERÃO RESPONDIDOS OS EMAILS COM CONTATO TELEFÔNICO""Não faça negócio no escuro, procure sempre um Corretor de Imóveis.""",2023-08-28T19:52:58.206Z,[],Thiago Fernando Silva,31103-F-MG,34999770219,34999770219,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-jardim-sul-bairros-uberlandia-com-garagem-355m2-venda-RS3970000-id-2652365189/
2658443154,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Jardim Sul,,,38411694,"Casa em Condomínio a venda 3 dormitórios, 3 suítes, 3 vaga(s) Bairro Jardim Sul",293,1900000.0,,,212,3,3,3.0,3,ACTIVE,"['BARBECUE_GRILL', 'POOL', 'GOURMET_SPACE', 'KITCHEN', 'HOME_OFFICE']","CARACTERÍSTICAS: Casa com área de 212,63 m²construida - 3 quartos sendo um suíte MASTER com chuveiro cuba dupla e closet - lavabo interno- Escritório como opção de mais um Quarto- Sala 2 ambientes - Cozinha- Lavabo externo- Lavanderia e despensa independentes DIFERENCIAIS: - Garagem coberta para 3 carros- Terreno de 420 m2 na zona sul de Uberlândia- Casa feita com muita qualidade e materiais de primeira - Toda em porcelanato - Corredores em volta da casa todo em porcelanato - Parte externa com quintal e jardim gramado- Piscina- Área gourmet com churrasqueira elétricaCONDIÇÕES:- Preço de R$ 1.900.000,00BAIRRO: - Jardim Sul Aprovamos seu Crédito consulte condições.Contato ou pelo WhatsApp Siga no Instagram @gilmardosimoveisCRECI PJ 6468",2023-09-27T21:04:51.155Z,[],Gilmar dos Imóveis,,3430147629,34991612385,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-jardim-sul-bairros-uberlandia-com-garagem-212m2-venda-RS1900000-id-2658443154/
2637277681,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Jardim Botânico,,,38410665,Casa Condomínio / Loteamento Fechado em Uberlandia,V64996,1800000.0,0,0,202,3,5,3.0,4,ACTIVE,[],"Casa térrea com: - Pé direito duplo.- 03 suítes sendo 01 máster com closet.- Escritório.- Lavanderia.- Despensa.- Piscina toda em pastilha.- Lavabo externo para área de lazer.- Churrasqueira.- Iluminação e ventilação muito bem trabalhada.- Tubulação de ar condicionado pronta.- Gesso rebaixado com luminotécnico de decoradora.- Tubulação de gás subterrânea pronta.- Acabamento nível luxo.- Bancadas todas em mármore importados esculpidas.- Metais e louças todos Deca linha em Level.- Tintas Coral.- Lamato em corpo da casa todo.- Tubulações todas Tigre e Amanco.- Laje armada.- Porcelanatos Decortiles, Bianco e Eliane.- Paisagismo pronto.- Excelente localização e incidência solar favorável.- Portas todas laqueadas brancas.(Projeto de decoração de brinde: prontos para apresentar)Observação:Valor : R$.1.680.000,00 (sem armários)Valor: R$.1.800.000,00 (com armários em todos os cômodos de primeira linha + cooktop + iluminação completa trabalhada em. ref. 64996 atualizado em 28/10.",2023-06-08T08:14:27.265Z,[],Ivan Negócios Imobiliários (V),0684-J-MG,3432563000,34998833000,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-jardim-botanico-bairros-uberlandia-com-garagem-202m2-venda-RS1800000-id-2637277681/
2591420118,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Shopping Park,Avenida Argemiro Evangelista Ferreira,,38425268,"Casa em Condomínio para Venda em Uberlândia, Shopping Park, 3 dormitórios, 3 suítes, 2 banheiros, 4",25312_1-2594943,1750000.0,0,590,210,3,2,3.0,4,ACTIVE,"['POOL', 'BARBECUE_GRILL', 'GYM', 'GOURMET_SPACE', 'GARAGE', 'AIR_CONDITIONING', 'TENNIS_COURT', 'RECREATION_AREA', 'KITCHEN', 'DEPOSIT', 'LAUNDRY', 'DINNER_ROOM', 'SAFETY_CIRCUIT', 'MASSAGE_ROOM', 'DIGITAL_LOCKER', 'SAUNA']","BELÍSSIMA CASA ALTO PADRÃO À VENDA.  CONDOMÍNIO VARANDA SUL   CASA 210 M2 EM TERRENO DE 360M2  -PROJETO ARQUITETÔNICO MODERNO;  . 3/4 TODOS SUÍTE;  SENDO UMA SUÍTE MASTER COM CLOSET + ESPAÇO EXCLUSIVO P/ VASO + CHUVEIRO DUPLO + 02 CUBAS. (SUÍTE INTEGRADA COM A ÁREA EXTERNA E PORTA AUTOMATIZADA)  . TODOS OS VASOS DECA AXIS;  . TORNEIRAS E REGISTROS DECA MONOCOMANDO;  . JANELAS AUTOMATIZADAS;  . PARTE ELÉTRICA AUTOMATIZADA PREPARADA PARA RECEBER ALEXIA E CONTROLE VIA APLICATIVO DE CELULAR;  . SALA DE TV, SALA DE JANTAR E COZINHA INTEGRADOS COM PÉ DIREITO DUPLO;  . PORTA DA SALA EM ACM DE 4,5M DE ALTURA E COM FECHADURA DIGITAL;  . ESCRITÓRIO;  . TUBULAÇÃO EM TODOS AMBIENTES PARA AR CONDICIONADO;  . LAVANDERIA SEPARADA C/ DEPÓSITO;  . PISCINA AQUECIDA COM PRAINHA, CASCATA, LED, HIDROMASSAGEM E AUTOMATIZADA COM CONTROLE REMOTO;  . DUCHA EXTERNA;  . 02 LAVABOS (INTERNO E EXTERNO)  . SISTEMA DE ÁGUA QUENTE NOS BANHEIROS E PIAS;  . ÁREA GOURMET C/ CHURRASQUEIRA 25M INTEGRADO COM PISCINA;  . ILUMINAÇÃO LED;  . PREPARADA PARA RECEBER ENERGIA FOTOVOLTAICA;  . PISO PORCELANATO PORTINARI 90X90;  . GARAGEM PARA 4 CARROS (2 COBERTAS);  . TOMADA NA GARAGEM PARA CARRO ELÉTRICO;  . FACHADA REVESTIDA DE PEDRAS;  CONDOMÍNIO 590,00,  . EXCELENTE ÁREA DE LAZER COM BRINQUEDOTECA, PARQUINHO, 2 SALÕES DE FESTAS COMPLETOS, PISCINA AQUECIDA COBERTA, SAUNA, ACADEMIA, QUADRAS BEACH TENNIS, DE TÊNIS, PETECA, FUTSAL, BASQUETE;  . PORTARIA, SEGURANÇA E MONITORAMENTO DE CÂMERAS 24 HRS, PAISAGISMO E ÁREA VERDE COM DOIS LAGOS.   VALOR: 1.750.000,00",2022-11-10T01:36:00.501Z,[],Copacabana Imobiliária,04399-J-MG,3432233766,34999701901,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-shopping-park-bairros-uberlandia-com-garagem-210m2-venda-RS1750000-id-2591420118/
2663129162,HOME,USED,Minas Gerais,Uberlândia,Nova Uberlândia,Avenida dos Jardins,250,38412639,Casa de condomínio sobrado com 330 metros quadrados com 3 suítes Jardim Barcelona,CA4282  -0,2370000.0,1000,780,330,3,5,3.0,2,ACTIVE,"['GATED_COMMUNITY', 'GYM', 'PETS_ALLOWED', 'AIR_CONDITIONING', 'GARDEN', 'PLAYGROUND', 'GOURMET_BALCONY', 'SPORTS_COURT', 'TENNIS_COURT', 'CONCIERGE_24H', 'CLOSET', 'AMERICAN_KITCHEN', 'SQUASH', 'DISABLED_ACCESS', 'ELECTRONIC_GATE']","*Lindo sobrado à venda no condomínio Jardins Barcelona,*Piso superior:*03 Suítes com closet e sacada, sendo a máster com banheira,*Piso inferior:*Cozinha com ilha central,*Louçaria,*DML,*Despensa,*Sala em três ambientes,*Lavabo,*Varanda gourmet com churrasqueira, piscina aquecida e banheiro,*Aquecimento com placa solar,*Energia fotovoltaica,*04 Vagas de garagem, sendo 02 cobertas,*Valor e disponibilidade sujeitos a alteração.",2023-10-18T14:29:00.255Z,[],Negócios Imobiliários Uberlândia,,34988113736,34988113736,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-condominio-barcelona-bairros-uberlandia-com-garagem-330m2-venda-RS2370000-id-2663129162/
2657493824,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Laranjeiras,Avenida Vereador Carlito Cordeiro,100,38410733,Casa de condomínio em Avenida Vereador Carlito Cordeiro - Laranjeiras - Uberlândia/MG,302625F,2529360.0,1,1,252,3,4,3.0,2,ACTIVE,['PETS_ALLOWED'],"Casa de condomínio no Condominio Arts a venda em Avenida Vereador Carlito Cordeiro - Laranjeiras - Uberlândia/MGExcelente casa a venda no condomínio GSP ARTS Casa com 252M² 3/4 sendo 2 suites 1, suite master Piscina AquecidaJanelas automatizadasPorcelanato BiancogresAquecimento solar Aceitamos 40% Permuta Obra esta 80% pronta previsão de entrega dez 2022#CasadecondomínioAVenda#CasadecondomínioAVendaLaranjeiras- 3 dormitórios- 3 suítes- Laranjeiras | UberlândiaVale a pena visitar rápido!Venha conhecer o bairro Laranjeiras, em Uberlândia! Localizado na região central da cidade, o bairro é conhecido por sua beleza natural, com parques e áreas verdes, além de oferecer diversas opções de lazer e entretenimento, como restaurantes, bares, cinemas e teatros.A história do bairro Laranjeiras remonta ao ano de 1894, quando foi criado como um dos primeiros bairros da cidade. Desde então, o bairro tem se desenvolvido e se transformado, tornando-se um dos mais importantes e procurados da cidade.Venha conhecer o bairro Laranjeiras e desfrutar de todas as suas belezas naturais e opções de lazer. Aqui você encontrará tudo o que precisa para ter um dia de diversão e descanso. Venha para o bairro Laranjeiras e viva a história deste lugar único!Ligue agora para e agende uma visita com um especialista em imóveis NEWCORE!A NEWCORE possui diversas equipes especializadas em várias regiões do Brasil, com corretores experientes e capacitados que te ajudarão a encontrar o imóvel dos seus sonhosAnúncio do corretor de imóveis Cristyane Mariana Soares CRECI: 35700",2023-09-23T09:21:12.076Z,[],USUÁRIO NEWCORE,,1145804274,11958196257,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-laranjeiras-bairros-uberlandia-com-garagem-252m2-venda-RS2529120-id-2657493824/
