ID_VR,Preço,Titulo,Bairro,Endereco,Area,Quartos,Banheiros,Garagens,Url_imovel,Anunciante,Cod.Imobiliaria,Descrição,Caracteristicas,Disponibilidade
2597853359,1950000,"Apartamento com 4 Quartos à Venda, 185m²",Jardim Karaíba,"Rua José Elias, 10000000 - Jardim Karaíba, Uberlândia - MG",185,4,5,3,https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-karaiba-bairros-uberlandia-com-garagem-185m2-venda-RS1950000-id-2597853359/,-,-,-,-,-
2598004615,620000,"Apartamento com 3 Quartos à Venda, 89m²",Santa Mônica,"Rua Armando Tucci, 1 - Santa Mônica, Uberlândia - MG",89,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-89m2-venda-RS620000-id-2598004615/,-,-,-,-,-
2655656967,265000,"Apartamento com 2 Quartos à Venda, 56m²",Tibery,"Rua Haia - Tibery, Uberlândia - MG",56,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tibery-bairros-uberlandia-com-garagem-56m2-venda-RS265000-id-2655656967/,-,-,-,-,-
2628594686,1450000,"Apartamento com 3 Quartos à Venda, 151m²",Jardim Karaíba,"Rua José Elias, 200 - Jardim Karaíba, Uberlândia - MG",151,3,5,3,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-karaiba-bairros-uberlandia-com-garagem-151m2-venda-RS1450000-id-2628594686/,-,-,-,-,-
2646663246,315000,"Apartamento com 2 Quartos à Venda, 75m²",Santa Maria,"Santa Maria, Uberlândia - MG",75,2,1,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-maria-bairros-uberlandia-com-garagem-75m2-venda-RS315000-id-2646663246/,-,-,-,-,-
2648003841,299000,"Apartamento com 2 Quartos à Venda, 57m²",Santa Mônica,"Rua Delmira Cândida Rodrigues da Cunha - Santa Mônica, Uberlândia - MG",57,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-57m2-venda-RS299000-id-2648003841/,-,-,-,-,-
2656719860,273000,"Apartamento com 2 Quartos à Venda, 54m²",Santa Mônica,"Rua Pedro José Samora - Santa Mônica, Uberlândia - MG",54,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-54m2-venda-RS273000-id-2656719860/,-,-,-,-,-
2636070764,128000,"Apartamento com 2 Quartos à Venda, 42m²",Jardim Canaã,"Jardim Canaã, Uberlândia - MG",42,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-canaa-bairros-uberlandia-com-garagem-42m2-venda-RS128000-id-2636070764/,-,-,-,-,-
2634289046,455000,"Apartamento com 4 Quartos à Venda, 115m²",Tabajaras,"Tabajaras, Uberlândia - MG",115,4,2,2,https://www.vivareal.com.br/imovel/apartamento-4-quartos-tabajaras-bairros-uberlandia-com-garagem-115m2-venda-RS455000-id-2634289046/,-,-,-,-,-
2628219553,290000,"Apartamento com 2 Quartos à Venda, 48m²",Grand Ville,"Avenida Anselmo Alves dos Santos, 1000 - Grand Ville, Uberlândia - MG",48,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-grand-ville-bairros-uberlandia-com-garagem-48m2-venda-RS290000-id-2628219553/,-,-,-,-,-
2639966503,300000,"Apartamento com 2 Quartos à Venda, 60m²",Saraiva,"Rua Tapajós - Saraiva, Uberlândia - MG",60,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saraiva-bairros-uberlandia-com-garagem-60m2-venda-RS300000-id-2639966503/,-,-,-,-,-
2648158472,425000,"Apartamento com 2 Quartos à Venda, 70m²",Tubalina,"Tubalina, Uberlândia - MG",70,2,2,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-70m2-venda-RS425000-id-2648158472/,-,-,-,-,-
2646590760,230000,"Apartamento com  Quarto à Venda, 48m²",Centro,"Avenida Cesário Alvim, 1 - Centro, Uberlândia - MG",48,1,1,1,https://www.vivareal.com.br/imovel/apartamento-1-quartos-centro-bairros-uberlandia-com-garagem-48m2-venda-RS230000-id-2646590760/,-,-,-,-,-
2639577108,330000,"Apartamento com 2 Quartos à Venda, 67m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",67,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-67m2-venda-RS330000-id-2639577108/,-,-,-,-,-
2644279780,624000,"Apartamento com 3 Quartos à Venda, 67m²",Tibery,"Rua Nicarágua - Tibery, Uberlândia - MG",67,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tibery-bairros-uberlandia-com-garagem-67m2-venda-RS624000-id-2644279780/,-,-,-,-,-
2656543737,850000,"Apartamento com 3 Quartos à Venda, 87m²",Patrimônio,"Patrimônio, Uberlândia - MG",87,3,2,3,https://www.vivareal.com.br/imovel/apartamento-3-quartos-patrimonio-bairros-uberlandia-com-garagem-87m2-venda-RS850000-id-2656543737/,-,-,-,-,-
2597148998,566619,"Apartamento com 4 Quartos à Venda, 208m²",Jardim Sul,"Jardim Sul, Uberlândia - MG",208,4,5,3,https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-sul-bairros-uberlandia-com-garagem-208m2-venda-RS566619-id-2597148998/,-,-,-,-,-
2597151218,475000,"Apartamento com 2 Quartos à Venda, 72m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",72,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-72m2-venda-RS475000-id-2597151218/,-,-,-,-,-
2656957710,440000,"Apartamento com 3 Quartos à Venda, 85m²",Tabajaras,"Tabajaras, Uberlândia - MG",85,3,1,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tabajaras-bairros-uberlandia-com-garagem-85m2-venda-RS440000-id-2656957710/,-,-,-,-,-
2568381218,590000,"Apartamento com 3 Quartos à Venda, 87m²",Tibery,"Rua Nicarágua, 23 - Tibery, Uberlândia - MG",87,3,1,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tibery-bairros-uberlandia-com-garagem-87m2-venda-RS590000-id-2568381218/,-,-,-,-,-
2651370383,170000,"Apartamento com 2 Quartos à Venda, 43m²",Jardim Patrícia,"Jardim Patrícia, Uberlândia - MG",43,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-patricia-bairros-uberlandia-com-garagem-43m2-venda-RS170000-id-2651370383/,-,-,-,-,-
2614523804,160000,"Apartamento com 2 Quartos à Venda, 45m²",Mansorur,"Mansorur, Uberlândia - MG",45,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-mansorur-bairros-uberlandia-com-garagem-45m2-venda-RS160000-id-2614523804/,-,-,-,-,-
2639963109,450000,"Apartamento com 3 Quartos à Venda, 127m²",Martins,"Rua Bernardo Cupertino - Martins, Uberlândia - MG",127,3,3,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-martins-bairros-uberlandia-com-garagem-127m2-venda-RS450000-id-2639963109/,-,-,-,-,-
2636402075,1408000,"Apartamento com 4 Quartos à Venda, 197m²",Osvaldo Rezende,"Rua Tapuirama - Osvaldo Rezende, Uberlândia - MG",197,4,4,3,https://www.vivareal.com.br/imovel/apartamento-4-quartos-osvaldo-rezende-bairros-uberlandia-com-garagem-197m2-venda-RS1408000-id-2636402075/,-,-,-,-,-
2654285071,310000,"Apartamento com 2 Quartos à Venda, 57m²",Granja Marileusa ,"Granja Marileusa , Uberlândia - MG",57,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-granja-marileusa-bairros-uberlandia-com-garagem-57m2-venda-RS310000-id-2654285071/,-,-,-,-,-
2637226008,180000,"Apartamento com 2 Quartos à Venda, 52m²",Chácaras Tubalina E Quartel,"Chácaras Tubalina E Quartel, Uberlândia - MG",52,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-chacaras-tubalina-e-quartel-bairros-uberlandia-com-garagem-52m2-venda-RS180000-id-2637226008/,-,-,-,-,-
2649759682,320000,"Apartamento com 2 Quartos à Venda, 55m²",Copacabana,"Copacabana, Uberlândia - MG",55,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-copacabana-bairros-uberlandia-com-garagem-55m2-venda-RS320000-id-2649759682/,-,-,-,-,-
2638190103,200000,"Apartamento com 3 Quartos à Venda, 113m²",Nossa Senhora Aparecida,"Avenida Floriano Peixoto - Nossa Senhora Aparecida, Uberlândia - MG",113,3,2,--,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nossa-senhora-aparecida-bairros-uberlandia-113m2-venda-RS200000-id-2638190103/,-,-,-,-,-
2636070776,130000,"Apartamento com 2 Quartos à Venda, 44m²",Shopping Park,"Shopping Park, Uberlândia - MG",44,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-shopping-park-bairros-uberlandia-com-garagem-44m2-venda-RS130000-id-2636070776/,-,-,-,-,-
2627224976,540000,"Apartamento com 3 Quartos à Venda, 86m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",86,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-86m2-venda-RS540000-id-2627224976/,-,-,-,-,-
2604692508,280000,"Apartamento com 2 Quartos à Venda, 67m²",Santa Mônica,"Rua Professora Maria Alves Castilho, 1741 - Santa Mônica, Uberlândia - MG",67,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-67m2-venda-RS280000-id-2604692508/,-,-,-,-,-
2650190757,150000,"Apartamento com 2 Quartos à Venda, 42m²",Novo Mundo,"Novo Mundo, Uberlândia - MG",42,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-novo-mundo-bairros-uberlandia-com-garagem-42m2-venda-RS150000-id-2650190757/,-,-,-,-,-
2597150855,230000,"Apartamento com 3 Quartos à Venda, 63m²",Nossa Senhora das Graças,"Nossa Senhora das Graças, Uberlândia - MG",63,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nossa-senhora-das-gracas-bairros-uberlandia-com-garagem-63m2-venda-RS230000-id-2597150855/,-,-,-,-,-
2631323767,770000,"Apartamento com 3 Quartos à Venda, 147m²",Fundinho,"Fundinho, Uberlândia - MG",147,3,5,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-fundinho-bairros-uberlandia-com-garagem-147m2-venda-RS770000-id-2631323767/,-,-,-,-,-
2639966687,220000,"Apartamento com 2 Quartos à Venda, 55m²",Jardim Brasília,"Rua Alaor Carlos Garcia - Jardim Brasília, Uberlândia - MG",55,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-brasilia-bairros-uberlandia-com-garagem-55m2-venda-RS220000-id-2639966687/,-,-,-,-,-
2597151427,1648271,"Apartamento com 4 Quartos à Venda, 185m²",Jardim Karaíba,"Jardim Karaíba, Uberlândia - MG",185,4,1,3,https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-karaiba-bairros-uberlandia-com-garagem-185m2-venda-RS1648271-id-2597151427/,-,-,-,-,-
2639967487,150000,"Apartamento com 2 Quartos à Venda, 46m²",Dona Zulmira,"Rua do Rádio - Dona Zulmira, Uberlândia - MG",46,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-dona-zulmira-bairros-uberlandia-com-garagem-46m2-venda-RS150000-id-2639967487/,-,-,-,-,-
2656086563,300000,"Apartamento com 2 Quartos à Venda, 71m²",Copacabana,"Rua Sapucaí - Copacabana, Uberlândia - MG",71,2,2,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-copacabana-bairros-uberlandia-com-garagem-71m2-venda-RS300000-id-2656086563/,-,-,-,-,-
2641924262,280000,"Apartamento com 2 Quartos à Venda, 70m²",Umuarama,"Umuarama, Uberlândia - MG",70,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-umuarama-bairros-uberlandia-com-garagem-70m2-venda-RS280000-id-2641924262/,-,-,-,-,-
2593679363,220000,"Apartamento com 2 Quartos à Venda, 58m²",Laranjeiras,"Rua Pratinha - Laranjeiras, Uberlândia - MG",58,2,2,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-laranjeiras-bairros-uberlandia-com-garagem-58m2-venda-RS220000-id-2593679363/,-,-,-,-,-
2641735486,250000,"Apartamento com 3 Quartos à Venda, 92m²",Tabajaras,"Tabajaras, Uberlândia - MG",92,3,1,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tabajaras-bairros-uberlandia-com-garagem-92m2-venda-RS250000-id-2641735486/,-,-,-,-,-
2574812785,295000,"Apartamento com 2 Quartos à Venda, 70m²",Santa Mônica,"Avenida Ana Godoy de Sousa, 10 - Santa Mônica, Uberlândia - MG",70,2,2,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-70m2-venda-RS295000-id-2574812785/,-,-,-,-,-
2651555105,375000,"Apartamento com  Quarto à Venda, 48m²",Centro,"Centro, Uberlândia - MG",48,1,1,1,https://www.vivareal.com.br/imovel/apartamento-1-quartos-centro-bairros-uberlandia-com-garagem-48m2-venda-RS375000-id-2651555105/,-,-,-,-,-
2609598638,350000,"Apartamento com 3 Quartos à Venda, 65m²",Bosque dos Buritis,"Bosque dos Buritis, Uberlândia - MG",65,3,2,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bosque-dos-buritis-bairros-uberlandia-com-garagem-65m2-venda-RS350000-id-2609598638/,-,-,-,-,-
2636404079,330000,"Apartamento com 2 Quartos à Venda, 61m²",Santa Mônica,"Rua Jorge Martins Pinto - Santa Mônica, Uberlândia - MG",61,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-61m2-venda-RS330000-id-2636404079/,-,-,-,-,-
2647958404,239000,"Apartamento com  Quarto à Venda, 25m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",25,1,1,1,https://www.vivareal.com.br/imovel/apartamento-1-quartos-santa-monica-bairros-uberlandia-com-garagem-25m2-venda-RS239000-id-2647958404/,-,-,-,-,-
2636070520,160000,"Apartamento com 2 Quartos à Venda, 51m²",Shopping Park,"Shopping Park, Uberlândia - MG",51,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-shopping-park-bairros-uberlandia-com-garagem-51m2-venda-RS160000-id-2636070520/,-,-,-,-,-
2643861056,620000,"Apartamento com 3 Quartos à Venda, 107m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",107,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-107m2-venda-RS620000-id-2643861056/,-,-,-,-,-
2628153253,285000,"Apartamento com 2 Quartos à Venda, 53m²",Jardim Inconfidência,"Rua Renato de Oliveira Grama - Jardim Inconfidência, Uberlândia - MG",53,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-inconfidencia-bairros-uberlandia-com-garagem-53m2-venda-RS285000-id-2628153253/,-,-,-,-,-
2561789029,2000000,"Apartamento com 3 Quartos à Venda, 197m²",Lidice,"Rua Padre Anchieta, 1000 - Lidice, Uberlândia - MG",197,3,4,3,https://www.vivareal.com.br/imovel/apartamento-3-quartos-lidice-bairros-uberlandia-com-garagem-197m2-venda-RS2000000-id-2561789029/,-,-,-,-,-
2651555104,320000,"Apartamento com 3 Quartos à Venda, 155m²",Centro,"Centro, Uberlândia - MG",155,3,2,--,https://www.vivareal.com.br/imovel/apartamento-3-quartos-centro-bairros-uberlandia-155m2-venda-RS320000-id-2651555104/,-,-,-,-,-
2620747793,300000,"Apartamento com 4 Quartos à Venda, 125m²",Osvaldo Rezende,"Osvaldo Rezende, Uberlândia - MG",125,4,3,2,https://www.vivareal.com.br/imovel/apartamento-4-quartos-osvaldo-rezende-bairros-uberlandia-com-garagem-125m2-venda-RS300000-id-2620747793/,-,-,-,-,-
2620065227,350000,"Apartamento com 2 Quartos à Venda, 65m²",Granada,"Avenida Itaipu - Granada, Uberlândia - MG",65,2,1,--,https://www.vivareal.com.br/imovel/apartamento-2-quartos-granada-bairros-uberlandia-65m2-venda-RS350000-id-2620065227/,-,-,-,-,-
2575763083,638500,"Apartamento com 3 Quartos à Venda, 101m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",101,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-101m2-venda-RS638500-id-2575763083/,-,-,-,-,-
2655375182,350000,"Apartamento com 2 Quartos à Venda, 51m²",Tubalina,"Tubalina, Uberlândia - MG",51,2,2,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-51m2-venda-RS350000-id-2655375182/,-,-,-,-,-
2517633007,400000,"Apartamento com 3 Quartos à Venda, 90m²",Jardim Finotti,"Jardim Finotti, Uberlândia - MG",90,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-finotti-bairros-uberlandia-com-garagem-90m2-venda-RS400000-id-2517633007/,-,-,-,-,-
2654419564,961000,"Apartamento com 3 Quartos à Venda, 114m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",114,3,4,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-114m2-venda-RS961000-id-2654419564/,-,-,-,-,-
2605888580,245000,"Apartamento com 2 Quartos à Venda, 59m²",Loteamento Portal do Vale II,"Rua Edson Alves da Cunha, 60 - Loteamento Portal do Vale II, Uberlândia - MG",59,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-loteamento-portal-do-vale-ii-bairros-uberlandia-com-garagem-59m2-venda-RS245000-id-2605888580/,-,-,-,-,-
2636069544,600000,"Apartamento com 3 Quartos à Venda, 179m²",Osvaldo Rezende,"Osvaldo Rezende, Uberlândia - MG",179,3,4,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-osvaldo-rezende-bairros-uberlandia-com-garagem-179m2-venda-RS600000-id-2636069544/,-,-,-,-,-
2611698271,260000,"Apartamento com 2 Quartos à Venda, 51m²",Marta Helena,"Avenida Arnaldo Contursi - Marta Helena, Uberlândia - MG",51,2,1,--,https://www.vivareal.com.br/imovel/apartamento-2-quartos-marta-helena-bairros-uberlandia-51m2-venda-RS260000-id-2611698271/,-,-,-,-,-
2568378466,245000,"Apartamento com 2 Quartos à Venda, 70m²",Centro,"Rua Tenente Virmondes, 578 - Centro, Uberlândia - MG",70,2,2,--,https://www.vivareal.com.br/imovel/apartamento-2-quartos-centro-bairros-uberlandia-70m2-venda-RS245000-id-2568378466/,-,-,-,-,-
2618823000,265000,"Apartamento com 2 Quartos à Venda, 58m²",Jardim Holanda,"Jardim Holanda, Uberlândia - MG",58,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-holanda-bairros-uberlandia-com-garagem-58m2-venda-RS265000-id-2618823000/,-,-,-,-,-
2636070707,180000,"Apartamento com 2 Quartos à Venda, 54m²",Chácaras Tubalina E Quartel,"Chácaras Tubalina E Quartel, Uberlândia - MG",54,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-chacaras-tubalina-e-quartel-bairros-uberlandia-com-garagem-54m2-venda-RS180000-id-2636070707/,-,-,-,-,-
2597150896,307461,"Apartamento com 2 Quartos à Venda, 60m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",60,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-60m2-venda-RS307461-id-2597150896/,-,-,-,-,-
2636401945,360231,"Apartamento com 2 Quartos à Venda, 59m²",Tubalina,"Rua Jangadeiro - Tubalina, Uberlândia - MG",59,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-59m2-venda-RS360231-id-2636401945/,-,-,-,-,-
2658816463,235000,"Apartamento com 2 Quartos à Venda, 48m²",Grand Ville,"Grand Ville, Uberlândia - MG",48,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-grand-ville-bairros-uberlandia-com-garagem-48m2-venda-RS235000-id-2658816463/,-,-,-,-,-
2657097625,265000,"Apartamento com 2 Quartos à Venda, 58m²",Daniel Fonseca,"Daniel Fonseca, Uberlândia - MG",58,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-daniel-fonseca-bairros-uberlandia-com-garagem-58m2-venda-RS265000-id-2657097625/,-,-,-,-,-
2636064136,350000,"Apartamento com 3 Quartos à Venda, 77m²",Morada da Colina,"Morada da Colina, Uberlândia - MG",77,3,2,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-morada-da-colina-bairros-uberlandia-com-garagem-77m2-venda-RS350000-id-2636064136/,-,-,-,-,-
2580598426,1280000,"Apartamento com 3 Quartos à Venda, 205m²",Fundinho,"Fundinho, Uberlândia - MG",205,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-fundinho-bairros-uberlandia-com-garagem-205m2-venda-RS1280000-id-2580598426/,-,-,-,-,-
2583969200,355000,"Apartamento com 2 Quartos à Venda, 61m²",Santa Mônica,"Avenida Professora Juvenília dos Santos - Santa Mônica, Uberlândia - MG",61,2,2,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-61m2-venda-RS355000-id-2583969200/,-,-,-,-,-
2658547162,260000,"Apartamento com  Quarto à Venda, 54m²",Centro,"Centro, Uberlândia - MG",54,1,1,1,https://www.vivareal.com.br/imovel/apartamento-1-quartos-centro-bairros-uberlandia-com-garagem-54m2-venda-RS260000-id-2658547162/,-,-,-,-,-
2653471068,210000,"Apartamento com 2 Quartos à Venda, 85m²",Brasil,"Brasil, Uberlândia - MG",85,2,2,--,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brasil-bairros-uberlandia-85m2-venda-RS210000-id-2653471068/,-,-,-,-,-
2620465679,740000,"Apartamento com 4 Quartos à Venda, 132m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",132,4,3,2,https://www.vivareal.com.br/imovel/apartamento-4-quartos-santa-monica-bairros-uberlandia-com-garagem-132m2-venda-RS740000-id-2620465679/,-,-,-,-,-
2575765235,300000,"Apartamento com  Quarto à Venda, 44m²",Lidice,"Lidice, Uberlândia - MG",44,1,1,1,https://www.vivareal.com.br/imovel/apartamento-1-quartos-lidice-bairros-uberlandia-com-garagem-44m2-venda-RS300000-id-2575765235/,-,-,-,-,-
